種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッド,オス,2025/11/24,JKC,1118--1,920,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/24,JKC,1118--2,1090,,,,,,オーバー1mm,,,小,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/24,JKC,1118--3,960,,,,両目アイライン薄い,鼻薄い,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
MIX(ML×CI),クリーム,メス,2025/11/26,,1118--4,1130,,,小,斜視小,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/26,,1118--5,920,,,,斜視小,,,,,小,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/26,,1118--6,675,,,小,斜視小,鼻薄い,,,,小,,,,,,,
MIX(ML×CI),クリーム,オス,2025/11/26,,1118--7,1040,,,,斜視小,,,,,小,,,,,,,
チワワ,ブラックタン＆ホワイト,メス,2025/11/22,JKC,1118--8,800,ロング,,小,斜視小,,,,,中,,,,,,,父：PRAクリア
トイプードル,ブラック,オス,2025/11/22,JKC,1118--9,1080,,,,,,,,,小,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,ブラック,オス,2025/11/22,JKC,1118--10,1235,,,,斜視小,,,上4本,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/23,JKC,1118--11,1110,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/23,JKC,1118--12,970,,,,,,,,,,左右,断尾なし,,,,,父：DM、PRA、vWD1クリア
MIX(ML×PT),クリーム,オス,2025/11/24,,1118--13,1060,,,,斜視小,,オーバー1mm,,,,,,,,,,
トイプードル,アプリコット,オス,2025/11/24,JKC,1118--14,1080,,,,,,アンダー1mm,,,,,断尾なし,,,,,両親：DM、PRA、vWD1クリア
トイプードル,アプリコット,オス,2025/11/24,JKC,1118--15,1055,,,,,,オーバー1mm,,,,,断尾なし,,,,,両親：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/25,JKC,1118--16,1365,,,,,,オーバー1mm,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/25,JKC,1118--17,805,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,レッド,オス,2025/11/26,JKC,1118--18,1410,,,,,,セッタン,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--1,2250,,,,,,,,,,,,,,,,父：DM、CL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--2,2100,,,,,,,,,,,,,,,,父：DM、CL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--3,2680,,,,,,,,,,,,,,,,父：DM、CL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,オス,2025/11/29,,1065--4,1990,,,,,,,,,,,,,,,,父：DM、CL、TNSクリア
MIX(ボーダーコリー×ゴールデンドゥードル),ブラック,メス,2025/11/29,,1065--5,2305,,,,,,,,,,,,,,,,父：DM、CL、TNSクリア
ビションフリーゼ,ホワイト,オス,2025/11/28,JKC,1202--1,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,JKC,1202--2,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,JKC,1202--3,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,JKC,1202--4,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
ビションフリーゼ,ホワイト,メス,2025/11/28,JKC,1202--5,,,,,,,,,,,,,,,,,両親：PRA、DMクリア
キャバリア,トライ,オス,2025/11/28,JKC,3008--1,,,,,,,,,,,,,,,,,母：DM、発作性転倒クリア
キャバリア,トライ,オス,2025/11/28,JKC,3008--2,,,,,,,,,,,,,,,,,母：DM、発作性転倒クリア
キャバリア,ブレンハイム,オス,2025/11/28,JKC,3008--3,,,,,,,,,,,,,,,,,母：DM、発作性転倒クリア
トイプードル,レッドフォーン,メス,2025/11/25,JKC,1190--1,1580,,,,,,,,,中,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/25,JKC,1190--2,1845,,,,,,,,小,,,,,,,,
MIX(PS×RG),クリーム,オス,2025/11/28,,1115--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PS×RG),クリーム,オス,2025/11/28,,1115--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
