種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×PT),アプリコット,オス,2025/11/7,,1118-1,1485,,,,,,,,,小,,,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-2,1335,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-3,930,,,,,,,,,小,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-4,1245,,,,,雪鼻小,,,,,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-5,1055,,,,,,,,,小,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-6,840,,,,,,,,,,,断尾なし,,,,,
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-7,1330,ロング,,,,,,,,,,,,,,,胸にふけ多い
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-8,1385,ロング,汚れ有,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,オス,2025/11/4,JKC,1118-9,1500,ロング,汚れ有,,,,,,,,,,,,,,胸薄毛
ミニチュアダックスフンド,ブラック＆タン,オス,2025/11/4,JKC,1118-10,1525,ロング,汚れ有,,,鼻の上に傷あり,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,オス,2025/11/4,JKC,1118-11,1325,ロング,汚れ有,,,,,,,,,,,,,,
トイプードル,レッド,オス,2025/11/5,JKC,1118-12,960,,,,,,,,,小,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/5,JKC,1118-13,1025,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッド,メス,2025/11/6,JKC,1118-14,1400,,,,,,,上4本,,小,左右,断尾なし,,,,,
トイプードル,レッド,メス,2025/11/7,JKC,1118-15,465,,,,,,,,,小,,断尾なし,G1,G1,,,
トイプードル,レッド,オス,2025/11/7,JKC,1118-16,1250,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/7,JKC,1118-17,1430,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/8,JKC,1118-18,1110,,,,,,,,,小,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/8,JKC,1118-19,1500,,,,,,,,,,,断尾なし,,,,,
トイプードル,アプリコット,オス,2025/11/9,JKC,1118-20,1430,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッド,オス,2025/11/9,JKC,1118-21,1185,,,,,,アンダー1mm,,,小,,断尾なし,,,,,
トイプードル,ブラック,オス,2025/11/9,JKC,1118-22,1135,,,,,,,,,小,,断尾なし,,,,,
トイプードル,ブラック,メス,2025/11/9,JKC,1118-23,1035,,,,,,,,,小,,断尾なし,,,,,
トイプードル,ブラック,オス,2025/11/11,JKC,1118-24,1420,,,,,,,,小,小,左右,断尾なし,,,,,
トイプードル,ブラック,メス,2025/11/11,JKC,1118-25,1220,,汚れ有,,,,,,,小,左右,断尾なし,,,,,下顎犬歯なし
トイプードル,ブラック,オス,2025/11/11,JKC,1118-26,1220,,,,,,,,,,左右,断尾なし,,,,,
トイプードル,アプリコット,メス,2025/11/13,JKC,1118-27,1325,,,,,,,,,小,,断尾なし,,,,,
トイプードル,レッド,メス,2025/11/13,JKC,1118-28,985,,,,,,,,,小,,断尾なし,,,,,
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-1,700,,,小,,雪鼻小,完全オーバー,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-2,840,,,,,雪鼻小,,,,,,,,,,,
ペルシャ,シェーデッドゴールデン,オス,2025/11/14,AJC,1175-1,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドゴールデン,オス,2025/11/14,AJC,1175-2,,,,,,,,,,,,,,,,,
ミヌエット,チンチラシルバー,オス,2025/11/11,CTS,1189-1,,,,,,,,,,,,,,,,,
ミヌエット,チンチラゴールデン,オス,2025/11/11,CTS,1189-2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/15,JKC,1071-1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/15,JKC,1071-4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/15,JKC,1124-1,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/15,JKC,1124-2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2025/11/15,JKC,1124-3,,,,,,,,,,,,,,,,,
フォールデックス,レッドタビー＆ホワイト,メス,2025/10/12,PCC,1200-1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2025/11/14,JKC,3019-1,,,,,,,,,,,,,,,,,
