種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯 歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他（ミスカラーなど）
チワワ,ブラックタン&ホワイト,オス,2025/11/7,JKC,1124-1,665,ロング,,小,,,,,,,,,,,,,
チワワ,フォーン,オス,2025/11/7,JKC,1124-2,575,ロング,,中,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/10/30,JKC,1124-3,1100,,,,,,,,,,,,,,,,全肢パットつながり
トイプードル,オレンジフォーン,オス,2025/10/30,JKC,1124-4,1010,,,,,,,,,,,,,,,,
MIX(ML×DHM),ホワイト,オス,2025/11/7,,1102-1,1280,,,,,,,,,,,,,,,,
MIX(ML×DHM),ホワイト,メス,2025/11/7,,1102-2,1100,,,,,,,,,小,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-3,665,,,,アイラインなし(両目),鼻レバー,,,,小,,断尾なし,,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-4,810,,,,,,セッタン,,,小,,断尾なし,G1,,,,
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-5,830,,,,アイラインなし(両目),鼻レバー,アンダー1mm,,,小,,断尾なし,,,,,
パグ,ブラック,オス,2025/11/8,JKC,1102-6,1450,,,,斜視小,,,,,,,,,,,,胸、後ろ足の裏 毛白い
パグ,ブラック,オス,2025/11/8,JKC,1102-7,1630,,,,斜視小,,オーバー1mm,,,,,,,,,,胸の毛白い
パグ,ブラック,メス,2025/11/8,JKC,1102-8,1140,,,,,,,,,小,,,,,,,胸･全足の裏の毛白い
パグ,ブラック,メス,2025/11/8,JKC,1102-9,1200,,,,斜視小,,,,,小,,,,,,,胸の毛白い
スコティッシュフォールド,レッドタビー,オス,2025/11/8,ICC,1103-1,625,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-2,665,ロング,,,,,,,,,,,,,,,折れ耳
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-3,675,ショート,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-4,540,ロング,,,,,,,,,,,,,,,立耳
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-5,850,ショート,汚れ有,,,,,,,,,,,,,,立耳
チワワ,チョコタン＆ホワイト,メス,2025/11/2,JKC,1103-6,865,スムース,,小,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-7,815,スムース,,小,,雪鼻小,,,小,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-8,820,,,小,斜視小,,,下5本,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-9,740,,,,斜視小,,,,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-10,625,,,,斜視小,,,,,,,,,,,,
ポメラニアン,,メス,2025/11/9,JKC,1103-11,730,,,,斜視小,,,,,,,,,,,,
