種類,毛色,性別,生年月日,血統書団体名,仕切書No
トイプードル,オレンジフォーン,メス,2025/10/17,JKC,1124-1
トイプードル,オレンジフォーン,メス,2025/10/17,JKC,1124-2
MIX,ホワイト,オス,2025/10/24,,1134-1
MIX,ホワイト,オス,2025/10/24,,1134-2
MIX,ホワイト,オス,2025/10/24,,1134-3
MIX,ホワイト,オス,2025/10/24,,1134-4
MIX,ホワイト,メス,2025/10/24,,1134-5
MIX,ホワイト,メス,2025/10/24,,1134-6
シンガプーラ,セピアアグーティ,オス,2025/10/25,JCC,1144-1
シンガプーラ,セピアアグーティ,オス,2025/10/25,JCC,1144-2
スコティッシュフォールド,ブラウンタビー,オス,2025/10/5,NLCF,Jan-19
スコティッシュフォールド,ブラック&ホワイト,オス,2025/10/6,NLCF,Feb-19
トイプードル,オレンジフォーン,オス,2025/10/25,JKC,Jan-08
マルチーズ,ホワイト,メス,2025/10/25,JKC,1037-1
マルチーズ,ホワイト,オス,2025/10/24,JKC,1037-2
MIX,ブルーマール,オス,2025/10/25,,1029-1
MIX,赤,メス,2025/10/25,,1029-2
ヨークシャーテリア,スチールブルー&タン,オス,2025/10/22,JKC,1005-1
ヨークシャーテリア,スチールブルー&タン,メス,2025/10/22,JKC,1005-2
MIX,,オス,2025/10/26,,1017-1
MIX,,オス,2025/10/26,,1017-2
MIX,,メス,2025/10/26,,1017-3
ミニチュアシュナウザー,ブラック＆シルバー,オス,2025/10/24,JKC,1017-4
ミニチュアシュナウザー,ブラック＆シルバー,オス,2025/10/24,JKC,1017-5
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1017-6
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1017-7
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1017-8
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1017-9
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1017-10
メインクーン,クリームタビー,オス,2025/10/25,CPRO,1074-1
メインクーン,ブラウンタビー,オス,2025/10/25,CPRO,1074-2
メインクーン,ブラウンパッチドタビー,メス,2025/10/25,CPRO,1074-3
ブリティッシュショートヘア,ブルータビー,オス,2025/10/23,CPRO,1074-4
ブリティッシュロングヘア,ブルータビー,オス,2025/10/23,CPRO,1074-5
チワワ,チョコタン,オス,2025/10/18,JKC,1055-1
チワワ,レッド,オス,2025/10/18,JKC,1055-2
柴,黒,オス,2025/10/25,KC,1059-1
柴,黒,オス,2025/10/25,KC,1059-2
柴,黒,メス,2025/10/25,KC,1059-3
柴,黒,オス,2025/10/12,KC,1059-4
柴,黒,オス,2025/10/12,KC,1059-5
柴,黒,メス,2025/10/12,KC,1059-6
フレンチブルドッグ,パイド,オス,2025/10/25,JKC,1015-1
